Experiment,Strain,Reason
DE2c,0,beneficial sector
,4,beneficial sector
,5,out of focus
,8,out of focus
,22,beneficial sector
,23,beneficial sector
,25,beneficial sector
,29,beneficial sector
,31,beneficial sector
,35,beneficial sector
,36,beneficial sector
,37,beneficial sector
,40,beneficial sector
,45,beneficial sector
,47,beneficial sector
,49,beneficial sector
,50,beneficial sector
,52,beneficial sector
,56,beneficial sector
,58,beneficial sector
,64,beneficial sector
,65,beneficial sector
,67,beneficial sector
,69,beneficial sector
,70,beneficial sector
,71,beneficial sector
,72,beneficial sector
,73,beneficial sector
,77,beneficial sector
,78,beneficial sector
,80,beneficial sector
,86,beneficial sector
,90,beneficial sector
,93,beneficial sector
,94,beneficial sector
