Experiment,Strain,Reason
DE2b,4,beneficial sector
,7,beneficial sector
,9,"beneficial sector, out of focus"
,10,"beneficial sector, out of focus"
,13,beneficial sector
,17,out of focus
,18,beneficial sector
,22,beneficial sector
,25,beneficial sector
,28,beneficial sector
,35,beneficial sector
,40,beneficial sector
,41,out of focus
,44,beneficial sector
,45,beneficial sector
,46,out of focus
,47,beneficial sector
,49,beneficial sector
,50,beneficial sector
,52,beneficial sector
,64,beneficial sector
,65,beneficial sector
,67,beneficial sector
,71,beneficial sector
,72,beneficial sector
,78,beneficial sector
,80,beneficial sector
,85,beneficial sector
,89,contamination
,91,beneficial sector
,93,beneficial sector
,94,beneficial sector
