Experiment,Strain,Reason
DE1b,3,beneficial sector
,5,beneficial sector
,6,beneficial sector
,8,beneficial sector
,10,beneficial sector
,11,beads too dense
,14,beneficial sector
,15,beneficial sector
,17,beneficial sector
,18,beneficial sector
,21,beneficial sector
,25,beneficial sector
,30,beneficial sector
,31,beneficial sector
,32,beneficial sector
,33,beneficial sector
,35,beneficial sector
,37,beneficial sector
,38,beneficial sector
,39,beneficial sector
,44,beneficial sector
,47,beneficial sector
,49,beneficial sector
,58,beneficial sector
,59,beneficial sector
,63,beneficial sector
,65,out of focus
,66,beneficial sector
,68,beneficial sector
,73,beneficial sector
,74,beneficial sector
,76,beneficial sector
,79,beneficial sector
,90,beneficial sector
,92,beneficial sector
,94,out of focus
