Experiment,Strain,Reason
DE4c,1,beneficial sector
,2,beneficial sector
,5,beneficial sector
,6,beneficial sector
,8,beneficial sector
,10,out of focus
,12,beneficial sector
,13,beneficial sector
,15,beneficial sector
,21,beneficial sector
,22,beneficial sector
,25,beneficial sector
,27,beneficial sector
,29,beneficial sector
,37,beneficial sector
,41,beneficial sector
,43,beneficial sector
,46,beneficial sector
,49,beneficial sector
,50,beneficial sector
,51,beneficial sector
,52,beneficial sector
,55,beneficial sector
,57,beneficial sector
,64,beneficial sector
,65,beneficial sector
,66,beneficial sector
,68,beneficial sector
,69,beneficial sector
,70,beneficial sector
,72,beneficial sector
,74,contamination?
,75,beneficial sector
,82,beneficial sector
,89,beneficial sector
,93,beneficial sector
,94,beneficial sector
