Experiment,Strain,Reason
DE1a,3,beneficial sector
,5,beneficial sector
,6,beneficial sector
,8,beneficial sector
,9,beneficial sector
,11,beneficial sector
,16,beneficial sector
,17,beneficial sector
,18,beneficial sector
,21,beneficial sector
,25,beneficial sector
,27,beneficial sector
,30,beneficial sector
,33,beneficial sector
,39,beneficial sector
,40,beneficial sector
,44,beneficial sector
,49,beneficial sector
,50,beneficial sector
,52,beneficial sector
,59,beneficial sector
,61,beneficial sector
,63,beneficial sector
,65,beneficial sector
,66,beneficial sector
,68,beneficial sector
,76,beneficial sector
,79,beneficial sector
,92,beneficial sector
,94,beneficial sector
